"X","Y"
-1.348,0.870171968998324
-0.974,0.35078444476234
-1.936,0.835448085665392
0.425,0.814643711392407
1.2,0.0326270715204812
-1.512,0.778198458155609
-1.254,0.916703424080773
1.594,0.16953474209363
-0.489,0.221984136733973
-0.378,0.147883856500992
-0.496,0.222821212364433
-1.031,0.676560243963666
-0.23,0.0626808043091403
1.352,0.131899484074303
-0.289,0.10439684916485
0.131,0.994332793157847
0.882,0.981575725377899
0.597,0.832934798006929
0.49,0.77784890660812
0.49,0.77784890660812
0.627,0.855537409885057
-1.614,0.846320963922488
-1.798,0.965370623000322
0.798,0.965370623000322
-0.969,0.323439756036333
1.981,0.390034211690485
0.047,0.758935935558463
-1.939,0.822893751441496
-1.465,0.78647731465104
0.275,0.9028578245956
-0.885,0.0225213932772149
0.041,0.729073583965149
-0.239,0.0709653512353662
-0.734,0.0916876851574063
0.387,0.845570688706389
-0.893,0.0356806200187206
1.254,0.0832965759192272
-1.166,0.995087101561699
0.933,0.847568008443667
-1.346,0.87117266805719
0.812,0.978857341862458
-1.716,0.898042360902839
-0.769,0.0636294328641953
-1.856,0.999676597144373
0.287,0.896560694427428
0.952,0.763779193244484
-1.978,0.626909928841801
-0.554,0.201702450778817
-1.893,0.964319379981279
1.223,0.0558770616990313
-0.658,0.126891623196109
-0.672,0.120689899615857
0.736,0.909619640903181
1.147,2.69905533341963e-05
-0.972,0.33976990017022
-0.382,0.150734051696143
1.617,0.151461657586569
-1.101,0.952258145944862
0.064,0.835448085665391
0.153,0.999622452568489
0.351,0.868627378980386
0.176,0.988762386351718
0.066,0.843576975132737
1.638,0.137517306672341
-0.772,0.0607647958617937
1.366,0.139949023519717
1.112,0.0270711017439911
1.834,0.0049128984383013
-1.314,0.884983073341835
-1.378,0.852116143499008
0.075,0.877687785973194
-1.371,0.856860319033459
-0.301,0.109728272976497
0.923,0.884704173203773
-1.116,0.978894184657854
0.561,0.803471921884436
-1.403,0.832934798006929
-0.559,0.19804151216578
-0.509,0.222302346705462
1.929,0.136965848804042
0.729,0.905197707395924
-1.601,0.83618854408834
0.506,0.77733867296769
-0.963,0.291549371015583
-0.262,0.0890370152761689
1.858,0.000706217811361084
-0.089,0.0776468585907941
-0.531,0.215490602215171
0.899,0.952258145944862
1.332,0.122385461794378
0.734,0.908312314842594
1.508,0.222437837654515
0.31,0.886584360591453
-0.698,0.110147347180224
0.41,0.827144265830722
1.292,0.105791631950483
0.986,0.581386633024283
1.172,0.00845858535453143
1.861,0.00156935625057869
-1.034,0.692640859454489
0.747,0.917462573876156
-0.102,0.0455990135496545
-1.516,0.779083706645364
-1.724,0.902292985700268
-1.19,0.977027054017141
1.279,0.0993553460615442
-1.97,0.671143514588011
1.458,0.209609847508181
-0.639,0.136926112804927
-0.581,0.180375522998488
-0.23,0.0626808043091403
0.404,0.832114064121451
-0.045,0.250867894742337
1.914,0.0863366517624753
-1.296,0.892417766097969
1.851,7.95664047487015e-06
1.373,0.144462590114943
0.708,0.894208368049517
0.018,0.604281470424832
1.706,0.10669612088483
-0.789,0.0437681778357145
1.247,0.07779009918908
-0.646,0.132971726827196
-1.036,0.703212085177905
1.265,0.0910384926964928
-1.159,0.99812033059096
-0.291,0.105331979650314
1.466,0.214033726032822
1.85,5.02780758209196e-05
-0.331,0.121956792584117
-0.907,0.0668157919162145
-0.14,0.00124239427348409
-1.865,0.996717912632451
1.062,0.17287389934234
1.531,0.215490602215171
1.798,0.0346293769996783
-0.127,0.0087558910901874
-1.454,0.79287103151565
0.17,0.992811265886825
0.51,0.77784890660812
0.871,0.992878263593736
0.596,0.832114064121451
-0.253,0.0825374261238436
-0.33,0.121531431664332
-1.308,0.887390523158796
-0.419,0.180375522998487
1.774,0.0588254063370184
0.737,0.910286780730227
-0.867,0.00438860219612526
-1.5,0.777050729155887
-1.213,0.954193302715402
1.124,0.0115516630926305
-1.703,0.891981074677072
-1.507,0.777442486656177
0.322,0.881774998574984
-1.843,0.998740973058416
-1.674,0.880140638317193
-0.543,0.209005448159546
1.923,0.115295826796227
0.764,0.931729973864101
-1.329,0.878890803869982
1.794,0.0386741495618459
-0.859,0.00095486171252828
-1.798,0.965370623000322
-0.923,0.115295826796227
-0.146,8.95063655521194e-05
-0.233,0.0655068045792297
0.385,0.847065741675118
1.581,0.180375522998488
-1.331,0.878043207415883
1.652,0.129828031001676
-0.839,0.00261374153708004
1.983,0.40141950268568
1.324,0.119038262835951
-0.018,0.395718529575168
1.85,5.02780758209196e-05
1.946,0.208021406170676
-0.146,8.95063655521194e-05
1.668,0.122385461794378
0.838,0.996978220659717
-1.386,0.846320963922488
-1.552,0.796887664376798
1.933,0.152431991556333
-0.632,0.141205184177785
0.04,0.723968991515861
-0.806,0.0267468086364155
0.912,0.91951042679437
1.805,0.0277107334632738
-1.746,0.916703424080773
-0.7,0.109306113532399
0.072,0.866774496265921
-1.756,0.924704842599146
1.08,0.105164653488833
-0.939,0.177106248558503
0.454,0.79287103151565
-0.579,0.182042345054096
-1.007,0.540854118470699
0.121,0.985229064733811
-0.486,0.22138972806435
0.641,0.864236356659658
-0.354,0.132971726827196
0.887,0.97449626090889
1.19,0.0229729459828586
-0.94,0.181385578434844
-1.912,0.919510426794371
-1.946,0.791978593829324
1.01,0.441716792183325
-0.847,0.000377547431511717
-1.888,0.972928898256009
-0.57,0.18944032911468
-0.14,0.00124239427348409
-0.63,0.142488171448829
-1.997,0.517527715748557
0.311,0.886182995247829
-0.184,0.0176175095040456
-0.8,0.0326270715204814
1.942,0.190083324826605
1.252,0.0817690518849228
0.838,0.996978220659717
1.491,0.222302346705462
-0.322,0.118225001425016
-1.386,0.846320963922488
-1.189,0.977947374094088
-0.634,0.139949023519717
0.933,0.847568008443667
-0.948,0.217253392785157
-0.073,0.129536260695434
-1.82,0.985696648128919
-0.506,0.22266132703231
-1.764,0.931729973864101
-1.37,0.857511828551171
-1.718,0.899062493251989
-0.096,0.0592594010123633
1.202,0.034629376999678
-0.198,0.0306432265100739
1.825,0.0105144660043661
0.17,0.992811265886825
0.666,0.876746561371725
-1.243,0.92555393777032
0.992,0.546671629596585
1.747,0.0825374261238436
1.895,0.0394894858870423
0.144,0.999676597144373
1.256,0.0847871308535596
-1.095,0.938275751630555
-1.864,0.997207869925032
1.425,0.185356288607593
-1.345,0.871664628981308
-0.645,0.13351725924663
1.712,0.103920975795316
1.273,0.0959885889882959
1.446,0.201702450778817
0.268,0.907040458004956
-0.171,0.00781317796315104
0.984,0.59286376516911
1.602,0.163006288192064
-1.999,0.50584382672177
-0.507,0.222557513343823
1.524,0.218422455034398
0.405,0.831290814536739
1.425,0.185356288607593
-1.37,0.857511828551171
-0.043,0.260823802909512
-1.859,0.999045138287472
-1.317,0.883784740513599
1.303,0.110563557841498
-0.366,0.139949023519717
-1.212,0.955212221551613
-1.366,0.860050976480283
1.632,0.141205184177785
1.63,0.142488171448829
1.12,0.0159399877041055
-0.889,0.0286896341501898
-1.634,0.860050976480283
0.511,0.778015863266027
-0.973,0.345264946095522
-0.678,0.118225001425016
-1.457,0.790994551840454
1.827,0.0091243431932863
-0.532,0.215017871104108
0.883,0.980259782043968
-0.785,0.0478409417997393
0.167,0.994552666354084
1.52,0.219787598917387
0.404,0.832114064121451
1.34,0.125954620326992
1.358,0.135192296788228
-0.255,0.0840464813765569
-1.365,0.86066897565092
-1.663,0.875415424477434
-1.885,0.977478606722785
1.155,0.000756701519416973
-0.101,0.0477418540551381
1.057,0.194500779093315
1.393,0.159039166015022
-1.462,0.788083977856214
-0.05,0.22665475842902
-0.411,0.173689566049428
-1.844,0.999007229663089
1.07,0.14075699406405
-0.988,0.430142662487525
0.95,0.77334524157098
1.386,0.153679036077512
-0.197,0.0296594555330557
1.686,0.115016926658165
1.847,0.000377547431511629
-1.356,0.865930841997176
0.518,0.779618026145298
0.656,0.872151151822147
-0.861,0.0015693562505786
1.564,0.194211927983238
-1.986,0.581386633024283
0.578,0.817126320740453
-1.746,0.916703424080773
0.586,0.823804001130474
-1.16,0.997767166699648
-0.829,0.00781317796315096
0.354,0.867028273172804
1.594,0.16953474209363
1.193,0.0257905359399093
1.97,0.328856485411989
0.065,0.839536871046134
0.629,0.856860319033458
-1.133,0.995611397803875
0.283,0.898549074398382
-0.737,0.0897132192697733
-0.879,0.0147709352661887
-1.529,0.783603517428457
-0.626,0.145133914791496
0.749,0.919008518559497
0.575,0.814643711392407
0.666,0.876746561371725
0.934,0.843576975132737
1.772,0.0607647958617942
0.65,0.869148181026354
0.016,0.59286376516911
-0.169,0.00658586825247258
-0.863,0.00234369966473322
1.276,0.097707014299732
-0.363,0.138115177268563
0.673,0.879726647571273
1.74,0.0876572195254241
1.691,0.113013205011414
-0.406,0.16953474209363
1.597,0.167065201993072
-1.065,0.839536871046133
0.177,0.98802132246085
-0.458,0.209609847508182
1.129,0.00712173640626409
-1.991,0.552481636215357
1.107,0.0356806200187207
1.355,0.13351725924663
1.039,0.281170181034715
-1.542,0.790390152491818
1.807,0.0257905359399093
0.658,0.873108376803891
-0.596,0.167885935878549
-0.657,0.127367641285735
1.586,0.176195998869526
-1.248,0.921395997780265
0.273,0.904011411011704
1.887,0.0255037390911102
-1.419,0.819624477001513
-0.455,0.207764779522819
-0.293,0.10624627741658
-0.273,0.0959885889882957
1.613,0.154429311293611
-1.622,0.852116143499008
1.268,0.0929595419950444
-0.664,0.124136751333083
-1.132,0.994993849478591
1.883,0.0197402179560312
0.683,0.883784740513599
1.726,0.096569410002754
-0.561,0.196528078115564
-1.708,0.894208368049517
-0.056,0.198963289753828
0.467,0.785467815756814
-1.037,0.708450628984416
-0.329,0.121109196130018
1.539,0.211356626138716
-0.675,0.119447731437186
-1.9,0.950061899858148
1.726,0.096569410002754
-1.23,0.93731919569086
-0.888,0.027071101743991
0.709,0.894668020349686
0.17,0.992811265886825
-1.234,0.933564877918347
1.75,0.0802047514597029
0.195,0.972289266536726
1.65,0.130851818973646
-1.835,0.995597492182821
-0.401,0.16543209606897
0.681,0.882983801369732
-1.934,0.843576975132738
-1.923,0.884704173203773
0.291,0.894668020349686
1.9,0.0499381001418519
0.256,0.91521286914644
-0.559,0.19804151216578
-0.654,0.12882733194281
-0.87,0.00637224650050924
-1.725,0.9028578245956
-1.515,0.77883933047829
1.606,0.159824189488928
1.341,0.126420661841509
-1.592,0.828808077190436
1.543,0.209005448159546
0.962,0.713656787556912
-0.955,0.250867894742336
1.759,0.0727223274500134
-1.463,0.787536366185423
1.561,0.196528078115564
-1.91,0.925141903303068
0.193,0.974209464060091
-0.493,0.222557513343823
0.985,0.587132175133574
-0.482,0.220381973854702
-1.451,0.794837557362697
-1.111,0.97131036584981
1.924,0.118777939912457
-1.093,0.933184208083785
0.006,0.535030035714307
1.419,0.180375522998487
0.718,0.899062493251989
0.075,0.877687785973194
0.959,0.729073583965149
1.48,0.219787598917387
-1.333,0.877182381390065
-0.892,0.0338548604357215
1.182,0.0159317402908245
1.724,0.0977070142997324
0.415,0.822967664266297
-0.498,0.222917243698998
-1.764,0.931729973864101
1.229,0.0617258465986893
0.907,0.933184208083786
1.787,0.0458066972845984
0.63,0.857511828551171
1.457,0.209005448159546
-1.197,0.970340544466944
-1.082,0.901324885412651
-1.14,0.998757605726516
-0.603,0.162204801302611
0.497,0.777122778488515
0.308,0.887390523158796
1.921,0.108488978533041
0.416,0.82213129806997
0.302,0.889852652819776
0.168,0.993994804052555
-1.002,0.511686712265096
0.279,0.900644653938456
0.137,0.997656300335267
1.591,0.172023110871188
-0.321,0.117820797622118
-0.799,0.0336261590042943
1.899,0.0477418540551381
-0.053,0.21261594153572
1.769,0.0636294328641955
0.225,0.942152413730806
0.867,0.995611397803875
0.022,0.6269099288418
-1.563,0.805010241759762
1.161,0.00261374153708004
-1.998,0.511686712265096
0.443,0.800472045128078
-0.134,0.00381407831908481
1.085,0.0893408743027682
0.832,0.993994804052554
-0.747,0.0825374261238435
-1.931,0.85540137708271
1.308,0.112609476841204
1.752,0.0786040022197345
0.895,0.960510514112958
0.331,0.878043207415883
-0.948,0.217253392785157
-1.201,0.966373840995706
0.175,0.989485533995634
-0.722,0.0988134568360186
0.785,0.952159058200261
1.123,0.0125771593538387
-0.02,0.38436743999044
0.794,0.961325850438154
1.654,0.12882733194281
-0.2,0.0326270715204814
-1.191,0.976096932741446
0.686,0.884983073341835
-1.539,0.788643373861284
-0.641,0.135763643340341
0.82,0.985696648128919
1.565,0.193428671819146
-1.153,0.999622452568488
0.678,0.881774998574984
1.322,0.118225001425017
0.221,0.946111379856399
-1.862,0.998063717914129
-0.821,0.0135121453225207
-0.921,0.108488978533041
1.071,0.136965848804042
-1.142,0.999293782188639
-0.735,0.0910384926964928
-1.937,0.831311022831169
0.937,0.831311022831168
-0.353,0.132432492944894
1.991,0.447518363784643
-0.468,0.215017871104108
1.858,0.000706217811361084
1.736,0.090380359096819
-1.497,0.777122778488515
1.4,0.164620121139596
-1.279,0.900644653938456
1.604,0.161407173980651
0.276,0.902292985700268
-1.419,0.819624477001513
1.463,0.212463633814577
0.782,0.949122253723161
0.55,0.795511965098357
-0.085,0.089340874302768
-0.137,0.00234369966473322
-1.653,0.870675152013986
-0.097,0.0568484370489395
0.435,0.806571328180854
1.499,0.222941263274794
-1.155,0.999243298480583
-0.879,0.0147709352661887
-1.58,0.818790458710692
-0.509,0.222302346705462
1.756,0.0752951574008544
1.257,0.0855185208652799
1.483,0.220656694533146
1.029,0.334300138676029
1.916,0.0923987666789909
1.234,0.0664351220816526
-1.073,0.870463739304566
-1.244,0.924704842599146
0.367,0.85942625524109
0.85,0.999949721924179
-0.453,0.206483150349101
0.132,0.994993849478592
1.443,0.199527954871922
1.396,0.161407173980651
1.568,0.191049012028539
-0.81,0.0229729459828587
-1.228,0.939235204138206
-1.891,0.967918735144102
-1.044,0.744172829396149
-1.19,0.977027054017141
1.226,0.0588254063370184
-0.131,0.00566720684215309
-0.314,0.115016926658165
-0.241,0.072722327450013
1.279,0.0993553460615442
0.393,0.840960833984978
1.603,0.162204801302611
-1.052,0.782746607214843
0.239,0.929034648764634
-0.648,0.131899484074303
0.287,0.896560694427428
-0.192,0.0248424439817062
1.748,0.0817690518849231
-0.403,0.167065201993071
-0.359,0.135763643340341
-0.416,0.17786870193003
-1.912,0.919510426794371
1.551,0.203804583485001
-1.264,0.909619640903181
1.961,0.281170181034714
1.93,0.140756994064049
-0.796,0.0366463089120916
1.791,0.0417285295845085
-0.215,0.0478409417997392
1.475,0.218045180725527
1.906,0.0642430323630717
-1.309,0.886986794988586
1.152,0.000235665573754931
1.552,0.203112335623202
1.521,0.219468174874603
-0.625,0.145811759433304
1.52,0.219787598917387
1.321,0.117820797622118
1.011,0.435924583450764
0.1,0.950061899858148
1.278,0.0988134568360186
-1.366,0.860050976480283
0.971,0.665699861323972
0.71,0.895132881562874
-1.687,0.885382575007107
1.511,0.221984136733973
0.859,0.999045138287472
-1.265,0.908961507303507
0.135,0.996717912632451
1.235,0.067356259111816
1.147,2.69905533341963e-05
1.153,0.000377547431511717
0.807,0.974209464060091
-1.422,0.817126320740453
-0.292,0.105791631950483
1.124,0.0115516630926305
-1.108,0.966145139564278
0.312,0.885782474637139
0.152,0.999764334426245
-1.304,0.88902287235259
1.545,0.207764779522819
1.668,0.122385461794378
-0.165,0.00440250781717895
-1.157,0.998740973058416
-0.124,0.0115516630926307
0.607,0.840960833984977
1.532,0.215017871104108
1.153,0.000377547431511717
1.271,0.0948022926040763
-1.837,0.996543669137575
-1.35,0.869148181026354
-1.453,0.793516849650899
1.836,0.00391677943533811
0.33,0.878468568335668
1.707,0.10624627741658
-1.218,0.949122253723161
1.522,0.219134089280103
1.045,0.250867894742337
0.008,0.546671629596585
0.735,0.908961507303507
1.326,0.119859361682806
1.455,0.207764779522819
-0.879,0.0147709352661887
-1.406,0.83046525790637
-0.083,0.0955102210324799
0.085,0.910659125697232
0.818,0.984068259709175
-1.771,0.938274153401311
-0.176,0.0112376136482821
1.058,0.190083324826606
-0.939,0.177106248558503
-0.318,0.116615378916986
-1.521,0.780531825125397
0.134,0.996185921680915
-0.785,0.0478409417997393
-1.836,0.996083220564662
-1.331,0.878043207415883
1.381,0.150012377348384
-1.359,0.864236356659659
1.859,0.000954861712528104
-0.747,0.0825374261238435
1.552,0.203112335623202
-1.444,0.799739598596125
-0.041,0.270926416034851
-0.446,0.201702450778817
-0.073,0.129536260695434
1.395,0.160613580282393
1.362,0.137517306672341
-0.079,0.108488978533041
0.661,0.874506642972836
-1.662,0.874963274313547
1.069,0.14459862291729
-1.812,0.978857341862458
0.385,0.847065741675118
-0.929,0.136965848804042
1.814,0.0193560096520074
-0.044,0.255827170603851
1.218,0.050877746276839
-1.474,0.782346206601676
0.545,0.792235220477181
-0.131,0.00566720684215309
-1.265,0.908961507303507
0.665,0.876306906394836
-0.323,0.118630754250638
0.757,0.92555393777032
0.626,0.854866085208504
0.262,0.910962984723831
0.563,0.805010241759762
-0.867,0.00438860219612526
-0.937,0.168688977168832
-1.306,0.888202760667935
0.584,0.82213129806997
-1.479,0.780531825125397
-0.417,0.178704853320081
0.755,0.923864407661843
-1.159,0.99812033059096
0.334,0.876746561371725
0.93,0.85924300593595
-1.35,0.869148181026354
-1.925,0.877687785973194
-0.877,0.0125771593538386
-1.388,0.844815038578158
-1.468,0.784982128895892
0.931,0.85540137708271
1.366,0.139949023519717
0.351,0.868627378980386
-0.297,0.108018925322928
-0.538,0.211916022143786
-0.167,0.00544733364591584
0.117,0.980259782043969
-1.647,0.867567507055107
-1.805,0.972289266536726
1.306,0.111797239332065
-0.479,0.219468174874603
-1.191,0.976096932741446
-0.954,0.245946641258254
0.863,0.997656300335267
-1.353,0.867567507055107
-1.052,0.782746607214843
1.572,0.187816337782758
-0.634,0.139949023519717
-0.734,0.0916876851574063
1.29,0.104867118437126
1.217,0.049867901259179
-1.342,0.873108376803891
-0.762,0.0700747385160977
-1.627,0.855537409885057
1.317,0.116215259486401
-0.009,0.447518363784643
1.419,0.180375522998487
1.433,0.191846947212339
-0.025,0.356327556843931
1.833,0.00544733364591584
-1.144,0.999676597144373
-0.581,0.180375522998488
1.56,0.197288037840913
0.773,0.940202102467036
-0.807,0.0257905359399091
1.821,0.0135121453225204
-1.848,0.999764334426245
-0.093,0.0668157919162147
0.481,0.779907762111366
-0.722,0.0988134568360186
1.881,0.0171576475226181
-1.909,0.927876678688133
-1.364,0.861280254966381
1.829,0.00781317796315113
1.517,0.220656694533146
-1.643,0.865372514882132
-0.529,0.216396482571543
-1.596,0.832114064121451
1.842,0.00155486332464263
1.358,0.135192296788228
-1.517,0.779343305466854
1.446,0.201702450778817
-1.286,0.897048350803564
1.815,0.0184804562754359
-0.108,0.0338548604357216
-1.74,0.912342780474576
0.171,0.992186822036849
0.901,0.947812124744962
0.674,0.880140638317194
0.927,0.870463739304566
-0.65,0.130851818973646
-0.099,0.0521878752550376
-0.231,0.0636294328641955
1.569,0.190246717161098
1.395,0.160613580282393
-1.612,0.844815038578158
-0.539,0.211356626138716
-1.877,0.987422840646162
-0.158,0.00155486332464237
-1.958,0.73414288572949
1.621,0.148587194297685
0.554,0.798297549221183
-1.243,0.92555393777032
-1.331,0.878043207415883
1.736,0.090380359096819
1.234,0.0664351220816526
-1.365,0.86066897565092
1.963,0.291549371015583
-1.001,0.50584382672177
1.333,0.122817618609935
-0.541,0.210203323513713
-1.729,0.905197707395924
-0.787,0.0458066972845983
-0.896,0.0414729869896196
-1.62,0.850703271246661
-1.836,0.996083220564662
1.995,0.470799683723428
1.548,0.205827561874471
-1.687,0.885382575007107
-1.636,0.861280254966381
-0.04,0.276031008484139
-1.244,0.924704842599146
0.809,0.976096932741446
1.752,0.0786040022197345
1.988,0.430142662487525
0.292,0.894208368049517
1.9,0.0499381001418519
-0.289,0.10439684916485
0.459,0.789796676486287
1.532,0.215017871104108
-0.394,0.159824189488927
1.561,0.196528078115564
0.535,0.78647731465104
1.622,0.147883856500992
-1.564,0.805788072016763
-0.817,0.0167677444149961
-1.287,0.896560694427429
-0.141,0.00095486171252828
-1.655,0.871664628981308
1.281,0.100417213084345
0.88,0.984060012295895
1.205,0.0376590933394429
0.706,0.89330387911517
1.087,0.0833861920265317
0.563,0.805010241759762
-0.849,0.000126377824492394
-0.626,0.145133914791496
1.246,0.076967269227265
1.61,0.156711868827838
1.568,0.191049012028539
-1.566,0.807359743959849
-0.294,0.10669612088483
-0.939,0.177106248558503
-0.552,0.203112335623201
-1.409,0.827976889128813
-0.435,0.193428671819146
1.16,0.00223283330035221
0.163,0.996543669137574
-0.599,0.16543209606897
-1.65,0.869148181026354
-0.186,0.0193560096520074
-0.998,0.488313287734904
-1.871,0.992878263593736
0.927,0.870463739304566
-1.782,0.949122253723161
0.371,0.856860319033458
0.057,0.805499220906686
-1.447,0.797588459166103
-0.567,0.191846947212339
-1.475,0.781954819274473
0.029,0.665699861323972
-1,0.5
1.914,0.0863366517624753
0.892,0.966145139564279
0.491,0.777697653294538
0.433,0.808153052787661
0.174,0.99019016002738
-1.898,0.954400986450346
-0.646,0.132971726827196
-1.594,0.83046525790637
0.798,0.965370623000322
-1.139,0.998430643749421
-1.62,0.850703271246661
-0.059,0.185711428605084
0.625,0.854188240566696
-1.237,0.930823757079456
1.721,0.0993553460615439
1.707,0.10624627741658
-1.407,0.829637606720652
0.957,0.739176197090488
0.28,0.900110120365932
-1.364,0.861280254966381
-0.187,0.0202435989622678
1.785,0.0478409417997392
1.343,0.127367641285735
-0.236,0.0682700261358987
0.028,0.66023009982978
