"X","Y"
-61.072,0.46334862241362
47.354,-0.463669220441587
10.984,0.117315402519304
-83.354,0.463669220441573
61.818,-0.611526601696405
86.999,0.00738254455737078
-18.65,-0.466347313912047
-65.49,0.351008342801091
-77.921,0.494598436650681
-16.724,-0.50821936265639
-90.132,-0.625328970782177
76.584,0.406950577852658
46.652,0.467640671959812
72.604,0.427746533885093
-5.097,0.559836270799345
-89.948,0.357195640042988
-44.698,-0.492503408681324
71.588,-0.411175485909546
17.849,-0.631493619578188
-60.668,-0.47704291836604
-51.357,0.461577490152693
-46.58,-0.402730073617535
-6.565,-0.387293566020268
30.413,0.410119922207616
22.503,0.350091020393618
-69.239,0.542002280683894
-95.854,0.631540199533656
-67.034,0.243364458972932
-67.504,0.350161777115781
-69.72,0.505461734588247
-81.371,0.450823977407524
85.185,-0.608306792106555
-78.403,-0.420598710053781
-47.185,0.608306792106541
87.946,-0.368858469175069
-80.873,-0.620591898972024
76.343,0.470748898396164
-94.662,-0.473693559333304
55.533,-0.360633360609799
-56.887,-0.599434232943926
-28.92,-0.49879807824347
-52.248,-0.532352322884902
76.38,0.443045738628133
-67.275,0.508932927330868
-77.797,0.586633765846489
86.839,0.628351316715248
-95.406,0.417478923876599
92.315,0.485847166131335
-99.753,0.533380531912176
54.285,0.502217637454422
17.982,-0.131739464320836
65.166,-0.625446776749309
2.909,0.540539409504978
10.29,0.499173956222262
-57.053,0.363054162567823
90.007,0.0516112753368892
37.527,-0.357201892606405
54.495,0.350252702600959
3.379,-0.443942098151294
87.659,-0.471945223727948
-23.777,0.561063415638503
-4.519,-0.353609308437715
79.742,-0.522704888185188
14.857,0.63102677990619
85.012,-0.0882512318370642
-18.583,-0.405894262327303
70.279,0.506137014350033
68.734,0.515823620570579
44.922,0.490332094263831
-46.08,-0.498798078243463
-68.34,-0.47253397702443
39.055,-0.374607858798852
-19.612,0.435607095747616
-33.141,0.630446990458337
-3.542,0.366851780833787
-71.059,0.397042809897531
11.891,-0.591124801582052
-24.176,-0.617456722616485
73.64,-0.45941207652233
49.292,-0.498006012248033
-84.424,-0.398534166539009
-31.017,0.124537387665901
-82.478,-0.3548197438479
-64.094,-0.550494630126381
-4.788,-0.575072579770826
-1.962,0.26991401853645
-85.868,0.625328970782188
10.707,0.497431655654131
73.588,-0.41117548590957
-31.869,0.624493854004243
-13.353,0.464350438135472
-43.516,0.352568273772404
-99.291,0.498586694008198
-9.303,0.491977607027999
-18.849,-0.631493619578192
46.166,0.625446776749314
16.743,0.523617166210476
91.133,-0.626109123624622
-55.944,0.380301646948125
-38.99,-0.0736295580162624
-79.442,0.380522790511308
-45.831,0.623333303030096
1.039,-0.276449142982601
-60.135,-0.627506991051937
77.9,-0.568566144656203
52.594,0.417478923876597
-36.839,-0.628351316715255
33.999,-0.00738254455727578
73.313,-0.486856330114897
7.941,-0.397042809897559
83.885,-0.603201849936083
96.222,0.562316780473331
-79.379,0.443942098151281
-24.619,-0.442141655072637
61.33,-0.478121820220712
-56.023,-0.167411833154999
-8.599,-0.422661823459676
-58.545,-0.369182667299394
19.413,-0.410119922207614
-34.289,-0.499768050472787
92.077,0.485999300675211
-35.711,0.49976805047279
67.316,-0.485342638125419
-75.979,0.153214955094129
-37.052,0.357195640042904
6.895,0.581765947451615
-86.66,-0.472533977024432
-45.292,0.498006012248031
28.348,0.467640671959802
16.799,0.589173126689922
40.22,0.564838963359153
-16.479,-0.354397691329096
77.509,-0.350817263499787
-16.871,-0.622656337283068
84.711,0.499768050472785
47.725,-0.508932927330874
17.059,-0.397042809897559
33.294,-0.496863365455555
13.307,-0.489904935212055
-37.954,0.320947271391511
34.059,0.397042809897543
77.775,-0.558574039047938
72.139,0.629670695485294
-62.408,-0.415385396628562
13.295,-0.496300879620543
12.562,0.384345987728767
-30.276,-0.50821936265639
-92.556,-0.378662997308394
-70.82,-0.613583755448151
78.251,0.529336204754418
1.088,-0.529970268713547
60.568,0.390299805813422
-1.219,0.566106987011355
66.594,0.417478923876605
0.033,0.236629583721667
27.653,-0.468276346357846
-30.654,-0.468904861632472
-47.843,0.630062736533085
-44.548,-0.371629967037562
60.527,0.357201892606399
64.554,0.376841246891891
-4.736,-0.517475174142009
-11.408,0.41538539662857
61.545,-0.369182667299395
88.089,0.533561488697788
57.181,-0.61256460999559
-56.634,-0.454854755849409
-40.098,-0.562814071358464
-93.481,0.353609308437719
-62.228,-0.554888709070573
-12.71,-0.499173956222264
-63.012,0.088251231837059
63.82,-0.613583755448167
-91.212,0.57507257977082
-12.198,-0.592941484839197
84.957,0.302152855676429
-88.563,-0.385321435324026
-78.741,-0.521804286094867
-43.988,0.0882512318370862
86.114,0.601350002373862
-3.114,0.601350002373849
53.245,-0.535470681249041
80.787,0.573785372934157
-88.716,-0.502849520520872
73.869,-0.624493854004237
-51.355,0.462980045764509
58.27,0.512654106702813
95.935,-0.428939152148148
36.263,0.518317976253295
-24.443,-0.379588301807555
-58.413,-0.410119922207624
-84.48,-0.353994160844567
58.272,0.511134348136487
28.897,0.576687511264503
77.693,-0.489904935212062
63.846,-0.630956653210016
54.203,0.586633765846501
53.48,-0.353994160844575
76.062,0.41326054466274
-37.663,0.474264763595594
23.895,-0.581765947451614
44.942,0.391519764778015
69.158,-0.629689004493524
81.597,-0.420598710053791
83.955,-0.314730219645551
-78.947,-0.363054162567828
-66.71,-0.499173956222242
5.335,-0.475390978538394
87.127,-0.620591898972019
-28.015,-0.110074647302548
55.565,-0.387293566020268
-71.512,0.351449933559559
51.942,-0.391519764778005
-86.543,-0.367615322487919
5.863,-0.628692462380558
-75.517,0.352896226663189
-66.043,-0.302152855676385
-22.337,-0.474264763595587
-78.873,-0.620591898972006
-67.133,0.626109123624626
23.788,-0.575072579770821
-86.718,-0.504138260396369
-11.476,0.355718756049579
36.832,0.624066870154704
71.314,-0.486351637045581
-26.005,-0.0368889507273121
-1.302,0.492503408681328
28.229,0.553674607382634
-28.943,-0.385939165881702
60.969,0.223049712143219
86.931,0.448980886489456
-58.528,-0.357731416546661
-20.925,-0.477135452750385
39.077,-0.485999300675198
-49.998,0.0147639001177031
-68.775,-0.558574039047954
49.814,-0.607200699793661
-49.667,0.476496971831621
86.722,0.506821586556397
-87.269,0.51343005137444
-67.137,0.628692462380564
57.239,-0.542002280683885
-21.531,0.359422584911011
-87.776,0.559815712352865
-27.016,0.117315402519281
-64.268,-0.514216875500725
2.616,0.439384213530826
-36.009,-0.0663003946293142
25.949,-0.351283619057968
67.163,-0.627286868104093
53.465,-0.361908667172087
-29.547,0.37080175782541
70.493,0.350494909814962
-39.535,0.361908667172091
-53.439,0.383378065754122
83.61,-0.433678143624919
-1.114,0.60135000237385
-69.977,0.167411833154986
56.907,0.547244446139045
17.199,-0.591691606109652
-44.781,-0.56610698701136
-20.803,-0.594184289155237
35.184,-0.60939695841258
98.707,0.497431655654109
91.887,-0.599434232943912
18.988,0.0882512318370853
-82.057,-0.385939165881692
95.94,-0.402507684739076
53.106,-0.584205045452072
-22.91,-0.537084549856392
-5.758,0.538688548787455
-74.22,-0.564838963359152
-68.326,-0.480234157175432
-53.573,0.395415877312147
20.769,0.551269794390597
-14.579,-0.401677987169096
-3.945,0.374607858798865
22.367,0.454065541417865
-69.405,0.418521854972693
-67.436,0.386304073380164
1.586,-0.409063714580221
-40.917,-0.510994585973356
44.108,0.588884206674274
-63.158,0.629689004493529
-15.659,0.471945223727971
28.021,0.153214955094103
92.774,0.557338752554452
14.498,0.350040460102106
88.19,0.602631400446762
-82.151,-0.63149361957818
-54.751,-0.531335481246431
-58.726,-0.509656505612696
83.192,-0.600269651385147
-61.036,0.256719157639334
79.286,-0.501593781054655
-1.044,0.308465133981172
-48.263,-0.518317976253305
-2.479,-0.354397691329095
88.333,0.476496971831615
81.986,-0.102816266339724
90.424,0.398534166538993
73.619,-0.442141655072657
46.881,0.609977905064435
-26.876,-0.617059981897357
62.767,0.54889809841181
-11.597,0.420598710053778
-68.876,-0.617059981897359
-25.822,0.615562468777993
93.769,-0.551269794390596
-10.446,-0.376841246891901
-44.726,-0.509656505612689
-8.622,-0.444830629394623
-28.157,-0.630062736533092
58.193,0.599071920607161
39.105,-0.581765947451604
-17.702,0.494645583752605
8.215,0.571215498519934
-51.606,0.42974632855734
90.764,0.545407302528387
61.28,-0.505461734588236
-53.758,0.538688548787461
-34.558,-0.380522790511297
-40.926,-0.47260499203277
-7.887,0.599434232943917
20.765,0.546561670392366
10.632,0.453267839865948
42.696,0.491455141584536
69.668,-0.477042918366077
99.66,-0.472533977024457
-9.444,0.378662997308392
-80.641,-0.460142174031794
-11.621,0.443942098151293
73.59,-0.413283492844834
27.267,-0.515014695786179
62.631,0.452461663824521
-56.252,-0.528353894921211
72.986,0.102816266339662
-2.299,-0.494103637650136
-79.558,0.38052279051129
46.246,0.534420018390022
28.406,0.417478923876617
1.964,-0.25671915763935
-37.996,0.0295182905114603
-40.95,-0.345318833274082
-92.042,-0.295794240480828
-70.856,-0.631244716566429
-63.306,0.490419089124024
-3.594,0.41747892387661
-70.351,-0.465689381277695
63.134,-0.626834923399907
89.852,-0.631653273511262
72.033,0.236629583721671
-52.089,-0.533561488697777
82.194,0.597863855048941
63.08,-0.498798078243447
43.764,-0.54540730252839
45.544,-0.36839238045295
-83.81,0.602631400446721
-57.322,0.4822988551893
39.269,-0.513430051374455
40.954,0.320947271391512
-7.815,0.608306792106546
42.204,0.585357751538408
-27.994,0.0442536734603176
-75.09,0.537084549856383
60.322,0.482298855189292
53.162,-0.62783583988704
9.621,-0.443942098151293
-0.434,-0.388289576835649
-39.9,0.568566144656202
-18.923,-0.48599930067523
-14.562,-0.384345987728766
-62.402,-0.42163211184286
-36.711,-0.499768050472779
-13.818,0.611526601696408
28.85,0.631589756888909
-72.201,-0.589173126689942
-81.298,0.49464558375259
-1.914,0.522583616091729
33.003,-0.0221428780594845
-10.561,-0.38337806575412
66.174,0.6192604384486
-19.377,0.445711235573399
-42.697,-0.491977607027997
73.459,-0.366102038710495
-70.931,-0.448980886489425
-46.415,-0.408007164744194
-64.781,-0.566106987011352
-10.527,-0.357201892606402
45.376,-0.446583827412096
61.233,-0.548898098411805
-69.821,0.61458329186101
81.349,-0.466997703781637
73.874,-0.619473172270474
-8.302,-0.492503408681327
-94.932,-0.444064373887909
5.203,-0.586633765846505
-52.292,-0.498006012248021
72.829,0.62178283463735
-71.41,0.413283492844845
25.091,-0.54053940950498
-0.875,-0.618296044041823
25.998,-0.0147639001176664
-65.118,0.608377766757015
-20.517,-0.352896226663194
53.902,-0.562814071358467
7.951,-0.339302032360632
88.473,0.357201892606405
0.578,0.400627757224583
42.688,0.487361525935659
43.539,-0.36464506395363
67.599,-0.422661823459688
-11.554,0.376841246891897
-10.39,-0.433678143624923
-24.13,-0.62360317278793
-93.507,0.350494909814962
-5.977,0.167411833154994
11.412,-0.411175485909577
-35.392,0.431724060435306
83.695,-0.490935730001556
87.84,-0.62883252058452
55.702,-0.494645583752611
-71.077,0.485999300675213
-99.853,0.631619176168546
77.472,-0.357731416546669
-70.013,-0.0955414094997748
-0.833,-0.624771621252568
-91.089,0.533561488697751
-95.667,0.476496971831608
-30.028,-0.202419734145012
-41.416,0.406950577852665
-93.541,0.366102038710491
75.231,-0.551269794390616
78.329,0.4786552331356
-80.396,-0.427746533885087
28.179,0.614583291861015
10.542,0.366851780833786
83.659,-0.47194522372796
-78.054,-0.368858469175024
13.296,-0.495743933079522
6.46,0.365366374972271
-49.877,0.615764465756624
69.403,-0.420598710053788
45.993,-0.051611275336873
-16.261,-0.52003799694412
-19.061,0.407913790188708
66.143,0.631026779906184
14.485,0.352259551760606
53.397,-0.426738886067192
-78.953,-0.327115462650416
77.351,-0.465689381277695
-77.786,0.572499518920873
81.736,-0.517475174141993
-61.29,0.499173956222268
68.289,0.499768050472779
74.032,0.229857668872438
30.382,0.441229959144292
99.762,-0.543127397562972
4.967,0.236629583721671
-27.807,0.599071920607159
10.947,0.36305416256784
71.584,-0.406950577852655
28.363,0.457171465824721
-99.678,0.482298855189293
-63.213,0.573785372934151
-46.587,-0.410119922207624
-44.769,-0.551269794390597
-30.468,-0.360019789218599
-38.154,-0.630956653210015
-15.543,0.367615322487934
-39.985,0.110074647302568
34.284,0.50284952052087
-22.17,-0.622571698641289
-54.203,-0.586633765846501
-4.426,-0.39645192033405
-85.166,0.625446776749316
-57.327,0.479711159955695
67.309,-0.488882951720351
-97.454,0.369985891546976
7.765,-0.546561670392364
95.636,-0.456407711408974
-85.555,0.37774720400546
-58.577,-0.39957970819515
-4.46,-0.365366374972271
69.325,-0.480754172359697
-66.165,-0.626091556562507
-46.319,-0.483825943673967
90.281,0.504795550788048
38.272,0.511134348136496
82.014,0.10281626633964
-10.885,-0.603201849936095
-99.85,0.631589756888912
45.241,-0.539782681128955
88.407,0.416433346715052
-93.554,0.376841246891889
-58.798,-0.587905754828255
18.787,0.573785372934153
-3.209,0.578937348889536
-11.869,0.624493854004245
-9.512,0.351449933559556
83.466,-0.361263066130381
-0.461,-0.364645063953634
-25.96,0.282941493312028
62.148,0.631653273511237
-30.203,-0.586633765846506
-85.982,0.131739464320854
-93.408,0.415385396628581
88.574,0.396451920334043
13.045,-0.314730219645508
68.287,0.500977721561978
46.402,0.421632111842862
96.214,0.572499518920859
-18.548,-0.371629967037561
61.657,-0.470748898396179
-44.032,-0.229857668872434
9.13,-0.623603172787934
28.14,0.630083748691598
81.729,-0.511888916591787
-76.844,-0.63039910024495
62.186,0.607200699793658
24.703,0.495192257948473
33.583,-0.405894262327301
68.865,0.627506991051962
-85.651,0.466997703781626
-13.059,0.397042809897551
50.273,0.510390260602891
-30.22,-0.564838963359163
-89.381,0.442141655072663
-27.302,0.492503408681338
53.092,-0.543926043495183
37.298,-0.494645583752598
47.11,-0.593299787574047
-79.696,0.491455141584533
1.009,-0.0663003946293139
-60.041,-0.289390158373061
-73.358,0.460863959871684
-86.462,-0.36393837531805
-56.863,-0.628692462380564
-21.047,0.327115462650411
90.69,0.488374553711716
-3.015,0.110074647302558
-54.24,-0.540887314885595
6.861,0.629670695485302
57.87,-0.623603172787937
-13.335,0.475390978538393
-56.541,-0.366102038710499
-93.264,0.517475174142026
-8.279,-0.506137014350031
-79.841,0.629278674840576
19.136,-0.628125957307421
-23.271,0.511888916591794
21.586,-0.409063714580217
21.73,-0.512654106702812
-98.124,-0.617059981897344
14.91,0.537084549856388
65.119,-0.609977905064441
-70.569,-0.391313350172124
73.975,-0.181502338065844
69.307,-0.489904935212054
-47.868,0.625328970782185
3.618,-0.441229959144298
-75.938,0.413260544662788
-27.308,0.489392984161
-14.048,-0.333233981794077
21.181,-0.612564609995576
71.915,-0.518788362087856
60.622,0.444830629394632
-54.832,-0.62406687015471
45.286,-0.501593781054646
3.224,-0.559815712352885
-30.786,-0.572499518920871
-70.053,-0.363054162567791
-76.242,-0.538688548787461
59.887,-0.599434232943923
61.183,-0.610470472213009
-67.278,0.506821586556408
-70.404,-0.419561871562903
46.838,0.627835839887033
-50.757,-0.537605075696457
-0.819,-0.612564609995577
74.796,0.585357751538417
-85.816,0.609396958412582
-40.192,-0.600269651385144
22.05,0.345318833274075
-20.188,-0.604943615064657
-26.054,-0.368858469175005
36.384,0.439384213530829
94.08,0.498798078243439
81.818,-0.611526601696391
-23.189,0.603794046825291
-67.496,0.350161777115782
-74.645,-0.462980045764493
54.263,0.518317976253299
99.657,-0.470748898396179
-2.285,-0.502217637454414
-37.389,0.434645849586795
84.471,0.358278180325991
82.218,0.567379083541973
66.325,0.480754172359684
-61.286,0.501593781054651
-3.702,0.494645583752602
15.721,-0.506137014350029
-54.96,-0.282941493312034
-55.923,0.485999300675219
-80.581,-0.40378369438467
-62.428,-0.394383664352511
-68.748,-0.528353894921241
30.694,0.490419089124018
-34.17,-0.622571698641293
23.923,-0.48599930067523
-77.279,0.506137014350029
-51.515,0.352259551760605
-11.406,0.417478923876608
9.886,-0.601350002373852
-40.786,-0.572499518920875
-26.687,-0.486856330114882
95.208,-0.580224946025855
27.867,-0.626109123624625
72.856,0.631244716566426
14.358,0.46086395987169
38.874,0.619473172270463
-40.872,-0.621652768576273
-42.349,-0.466997703781654
86.19,0.602631400446726
95.629,-0.450823977407526
55.62,-0.443045738628124
-21.951,0.339302032360626
76.333,0.47649697183164
-2.941,-0.39704280989756
-12.873,-0.620591898972023
-94.642,-0.460863959871693
-31.185,0.608306792106546
72.629,0.450823977407543
81.267,-0.515014695786197
-4.368,-0.45326783986595
-23.835,0.626091556562504
-69.014,0.102816266339657
-66.77,-0.552468203054889
-0.617,-0.44031076985927
49.745,-0.525476803334047
71.864,-0.628125957307418
-1.387,0.436561713501869
6.508,0.350646096896783
-62.769,-0.551269794390597
23.842,-0.629689004493525
-56.484,-0.352568273772407
71.076,-0.48160032437798
17.9,-0.568566144656208
-64.082,-0.506996355224831
-82.861,-0.629670695485309
-19.686,0.486351637045598
-82,4.24283263172122e-14
51,1.30786707323208e-14
-3.209,0.578937348889536
-83.702,0.494645583752622
85.408,-0.41538539662858
76.88,0.611516182685234
81.776,-0.559815712352891
-71.891,0.591124801582052
-76.154,-0.630956653210021
21.186,-0.607200699793658
-48.483,-0.352896226663196
14.073,0.468009267297908
-34.44,-0.382418003657617
-44.769,-0.551269794390597
-40.449,-0.374185608881473
17.129,-0.622656337283067
53.065,-0.428939152148109
-15.245,0.535470681249041
-81.105,0.581765947451601
62.865,0.627506991051941
-78.14,-0.630083748691594
-82.145,-0.631415619124596
-51.791,0.578937348889533
80.561,0.383378065754121
75.252,-0.528353894921228
-19.96,0.282941493312026
22.639,0.458673618746453
-54.178,-0.615562468778001
38.592,0.415385396628575
-71.22,0.564838963359152
18.626,0.448304648760159
71.982,-0.131739464320846
-25.2,0.590435280449273
-87.609,0.432704153229092
72.171,0.621782834637374
10.973,0.195477806651411
97.837,-0.627286868104088
-44.894,-0.58420504545208
-11.191,0.601456372149618
-55.782,0.56737908354197
-27.019,0.138920500319885
-12.771,-0.553674607382635
32.927,0.46800926729792
4.687,0.486856330114883
43.76,-0.540887314885588
-28.789,-0.57636064790016
-3.917,0.510994585973368
-54.534,-0.361263066130382
75.349,-0.466997703781656
53.403,-0.420598710053786
21.553,-0.375945448782884
49.146,-0.631540199533655
71.186,-0.607200699793652
90.082,0.506996355224849
98.402,0.421632111842865
-67.721,0.506137014350041
-37.641,0.460142174031775
-68.661,-0.473116693971024
-6.822,-0.615562468777996
-58.505,-0.350252702600959
-36.274,-0.509656505612685
-74.877,-0.615764465756628
-41.986,0.102816266339728
95.276,-0.508219362656418
-62.495,-0.35025270260096
-98.791,-0.578937348889553
-0.28,-0.505461734588257
-84.199,-0.591691606109645
-77.442,0.380522790511312
-55.235,0.546561670392385
-92.484,-0.352568273772407
-18.939,-0.407913790188713
-1.669,0.477584458985884
-11.761,0.542002280683875
-62.581,-0.403783694384678
68.98,0.146079370109054
-81.95,0.345318833274095
79.973,-0.195477806651417
-38.619,-0.442141655072629
-70.238,-0.543127397562998
-48.383,-0.440310769859273
17.81,-0.602631400446724
-7.017,0.124537387665919
-90.859,-0.630446990458334
-86.154,-0.63095665321002
62.735,0.516643749656726
66.682,0.484332301841944
-61.804,0.595419383113822
-35.932,0.444064373887908
34.357,0.461577490152699
86.415,0.408007164744176
-68.025,-0.181502338065791
94.557,0.379588301807566
1.348,-0.467640671959807
-1.946,0.36885846917502
-0.592,-0.415385396628569
8.15,0.631589756888914
-71.663,0.47426476359557
96.536,0.36256991960442
29.577,-0.399579708195147
-58.844,-0.630399100244958
99.895,-0.581765947451608
-80.519,-0.353609308437721
1.624,-0.446583827412092
91.831,-0.623333303030103
-32.275,-0.508932927330872
-87.333,0.476496971831615
-39.358,0.460863959871691
-49.493,0.350494909814962
-28.153,-0.631176315369235
-52.484,-0.352568273772405
13.405,-0.418521854972692
-47.633,0.454065541417857
-61.666,0.475946397549117
-45.234,0.547725348833268
87.19,-0.602631400446722
84.927,0.468009267297874
45.308,-0.489392984160989
33.182,-0.611526601696412
64.421,0.401677987169092
-73.887,0.599434232943914
83.354,-0.463669220441573
14.335,0.475390978538391
-72.4,-0.423687596703959
-79.255,0.525476803334047
-65.12,0.611516182685217
24.516,0.352568273772406
25.749,-0.529336204754425
-59.216,0.569933781671276
-36.87,-0.623603172787931
-52.084,-0.514925306628893
39.076,-0.481600324378014
-97.155,0.630697327527639
-5.562,0.384345987728769
-62.303,-0.491977607028002
51.977,-0.167411833155033
-88.661,-0.473116693970996
-89.196,0.595419383113834
-61.573,0.395415877312131
51.779,-0.563575426873841
11.327,-0.479711159955707
-93.504,0.350161777115782
30.776,0.559815712352882
-1.463,0.363246573909114
-52.564,-0.38630407338017
36.2,0.590435280449272
-88.034,-0.243364458972903
-57.33,0.478121820220713
53.323,-0.481786264988206
86.657,0.470748898396184
19.287,-0.500977721561971
17.267,-0.515014695786186
68.232,0.550079667923834
-89.255,0.525476803334086
-8.946,-0.368858469175022
88.17,0.622571698641279
3.116,-0.604990158809286
24.389,0.434645849586799
-21.429,0.393355615429446
-21.758,0.538688548787458
97.761,-0.542002280683854
53.155,-0.630697327527655
-19.657,0.470748898396181
-78.878,-0.61440898811111
-71.293,0.497431655654142
0.133,0.626109123624626
47.453,-0.370801757825418
22.292,0.498006012248021
95.274,-0.509656505612685
-99.651,0.466997703781641
-91.506,0.350363761302625
-31.826,0.619260438448617
76.08,0.498798078243455
-51.02,0.146079370109061
-7.552,0.375060130137438
27.781,-0.566106987011352
-18.317,-0.484837775338176
73.437,-0.385321435324042
-15.819,0.612564609995574
11.739,-0.520037996944121
-99.971,0.209329719651298
-57.754,0.53442001839003
90.101,0.57134067671641
-6.121,-0.612993054283849
71.476,-0.35571875604958
-68.761,-0.542002280683884
21.4,-0.423687596703981
-68.679,-0.482809488499819
39.832,-0.624066870154712
-98.77,-0.552468203054875
-93.445,0.37774720400547
-20.588,-0.411175485909582
-42.34,-0.472533977024437
44.333,0.47649697183162
-51.018,0.131739464320818
21.395,-0.428749085999795
-10.675,-0.480754172359684
-70.563,-0.38532143532402
20.595,0.418521854972686
-36.054,-0.368858469175029
-61.353,0.46435043813548
74.182,0.611526601696417
62.517,0.352896226663194
54.03,0.216206722459488
27.814,-0.607200699793655
41.046,-0.320947271391507
21.994,-0.0442536734603247
-25.191,0.601456372149619
80.742,0.5227048881852
-4.203,-0.586633765846505
-14.593,-0.416433346715036
-73.483,0.35289622666319
-7.227,0.556110198059693
3.105,-0.581765947451614
-77.156,0.630399100244962
31.421,-0.401677987169099
-42.706,-0.496863365455557
4.371,0.45082397740752
-10.572,-0.394383664352514
16.996,0.0295182905114768
26.203,0.586633765846508
-98.381,-0.442141655072642
-75.708,0.498006012248018
22.547,0.370801757825408
51.716,-0.502849520520869
-25.654,0.468904861632472
44.809,0.601456372149605
-79.288,0.500369224416073
-71.596,0.419561871562901
-23.692,0.489392984160992
-17.874,0.619473172270466
15.065,-0.42893915214812
45.021,-0.153214955094104
-66.064,-0.423773762807204
-26.945,-0.374607858798873
1.701,-0.494103637650136
30.224,0.559815712352891
-76.154,-0.630956653210021
0.395,0.428749085999792
-72.06,-0.402507684739044
-78.912,-0.529970268713549
93.034,-0.243364458972896
-50.498,-0.350040460102106
56.11,0.593299787574052
63.529,-0.358278180325994
-88.574,-0.396451920334043
76.409,0.414335351308531
-18.785,-0.571215498519938
-95.365,0.455635478247728
10.435,0.387293566020268
95.539,-0.364645063953639
-24.151,-0.631493619578186
17.214,-0.57249951892087
72.657,0.47074889839617
6.846,0.630956653210013
97.61,-0.433678143624925
65.542,-0.366851780833784
-43.742,0.522704888185177
29.932,-0.444064373887921
60.174,0.619260438448624
52.972,0.202419734145041
73.656,-0.470140986578911
49.075,-0.477135452750392
31.537,-0.363246573909114
-12.811,-0.603794046825289
36.189,0.603794046825288
0.616,0.439384213530826
77.987,-0.0955414094997839
67.35,-0.466347313912039
9.626,-0.448304648760162
-4.229,-0.553674607382636
-95.21,0.577649075162817
-14.411,-0.412230107571519
34.53,0.358841974858818
7.177,-0.616520531751389
-80.217,-0.568654827364272
14.445,0.377747204005463
-45.958,0.295794240480832
20.921,0.494598436650701
-18.93,-0.453834041370946
-47.162,0.627835839887045
-96.617,-0.440310769859259
-0.925,-0.477135452750384
-14.567,-0.389291769071636
-38.51,-0.351008342801092
62.498,0.350040460102107
-91.157,0.630062736533078
-46.659,-0.471945223727956
8.101,0.571340676716421
-86.285,-0.502217637454432
66.487,0.351700272850952
-23.73,0.512654106702815
-52.783,-0.568654827364272
-43.367,0.454065541417866
61.806,-0.597863855048909
24.41,0.41328349284483
-43.965,0.250061308415287
-46.577,-0.399579708195142
72.88,0.611516182685217
-51.686,0.486351637045596
-23.643,0.461577490152682
27.943,-0.385939165881703
-49.082,0.506996355224864
38,-1.9107337377627e-14
70.628,0.449992530898785
74.779,0.563575426873832
-69.682,0.484332301841913
71.33,-0.478121820220703
-73.18,0.613583755448148
-48.79,-0.5776490751628
-16.948,-0.357195640042924
63.485,-0.352259551760604
-65.596,0.419561871562882
-81.474,0.35668981132687
60.582,0.404838529688656
12.715,0.502217637454413
-19.805,0.59664612250432
-95.311,0.487867506245343
-96.783,-0.568654827364259
31.431,-0.391313350172119
27.052,-0.357195640042912
-71.692,0.489392984160988
-25.882,0.608377766757029
-5.884,0.604990158809286
-51.906,0.55049463012643
21.594,-0.41747892387661
19.686,-0.486351637045598
-86.635,-0.45563547824773
65.419,-0.403783694384694
63.071,-0.458623419998605
64.189,0.603794046825294
72.713,0.500977721561979
-10.741,-0.521804286094875
21.85,-0.631589756888907
52.239,0.542002280683872
-78.323,-0.481786264988209
-52.482,-0.353243283094877
-86.237,-0.544262472931334
-77.796,0.585357751538425
-86.73,-0.512654106702792
84.793,0.581511333262057
-34.464,-0.362569919604405
80.907,0.547244446139039
-8.501,-0.350010116014747
-12.553,-0.375945448782887
27.6,-0.423687596703972
79.224,-0.559815712352903
57.38,-0.443045738628124
38.096,0.556790484239703
-39.588,0.411175485909578
87.213,-0.573785372934177
72.914,0.522583616091747
-2.919,-0.50293078835903
-28.844,-0.630399100244961
20.899,0.571340676716421
-86.658,-0.471350255165308
13.235,-0.546561670392369
52.446,0.376841246891899
18.767,0.548898098411801
42.246,0.534420018390016
79.187,-0.606079402406945
9.389,-0.434645849586794
-93.158,0.629689004493529
37.671,-0.478655233135571
91.631,-0.45246166382452
84.731,0.513430051374459
-79.32,0.48331842903743
-25.868,0.625328970782192
-36.092,-0.543926043495169
68.751,0.531335481246456
-3.242,0.538688548787456
-41.827,0.620126431017905
-65.534,0.361263066130376
83.389,-0.43464584958679
67.237,-0.544262472931327
-13.153,0.631176315369228
24.065,0.42893915214813
-18.409,-0.414335351308514
-25.41,0.41328349284483
46.49,0.351008342801092
-45.357,0.461577490152679
45.634,-0.454854755849394
14.266,0.51582362057058
85.043,-0.302152855676384
13.914,-0.522583616091732
36.163,0.627286868104097
77.245,-0.535470681249038
68.646,0.46366922044157
98.551,0.374185608881459
50.603,0.426738886067192
77.235,-0.546561670392368
-36.875,-0.618296044041822
88.939,0.407913790188766
79.495,-0.350252702600959
-97.85,0.631589756888901
-66.707,-0.497431655654113
-5.704,0.495743933079523
69.292,-0.498006012248021
-16.307,-0.489904935212054
-62.93,-0.45383404137096
80.432,0.390299805813429
67.239,-0.542002280683868
74.288,0.500369224416062
-8.917,-0.510994585973369
21.499,-0.350010116014747
2.8,0.590435280449272
-93.727,0.510390260602915
94.657,0.470748898396168
54.185,0.608306792106555
-55.288,0.500369224416081
-25.016,0.117315402519289
70.511,0.351219260240093
54.846,0.630956653210008
-50.296,-0.495743933079522
-83.585,0.408007164744171
1.989,-0.080946893229847
-47.271,0.51188891659179
-9.818,0.611526601696406
-26.894,-0.584205045452076
94.779,0.563575426873851
