"X","Y"
95.456,-0.368392380452963
30.167,0.624771621252561
25.315,-0.485847166131313
-7.022,0.16032614398801
-34.42,-0.402730073617536
36.588,0.411175485909569
20.102,0.57404774115622
-1.073,0.468009267297909
53.284,-0.50284952052087
80.554,0.376841246891892
86.465,0.361908667172085
-5.943,0.385939165881704
-35.203,0.586633765846498
47.693,-0.489904935212069
-13.725,0.508932927330879
-48.571,-0.393355615429433
26.558,0.380522790511291
40.25,0.530330085889913
17.225,-0.558574039047941
-36.53,-0.35884197485882
-50.149,-0.631643221835259
64.363,0.457171465824707
9.944,-0.380301646948111
-38.322,-0.482298855189303
-22.298,-0.494645583752608
-44.712,-0.500369224416084
79.915,-0.518788362087864
-56.571,-0.39335561542945
-4.138,-0.629207155675306
-29.912,0.529970268713556
-85.503,0.350091020393617
28.517,0.352896226663194
94.828,0.620967487254343
-8.796,-0.585357751538412
-83.072,0.463348622413649
83.128,-0.621652768576254
-79.147,0.631619176168536
-77.351,0.465689381277695
22.946,0.368858469175015
-36.466,-0.361263066130374
-16.477,-0.355260155386561
-16.006,-0.0442536734603128
-68.261,-0.520037996944123
61.036,-0.256719157639334
-1.458,0.366851780833787
95.479,-0.3543976913291
-23.08,0.498798078243459
-97.074,0.472604992032755
-91.172,0.620967487254344
-2.92,-0.49879807824347
21.401,-0.422661823459681
-9.155,0.630697327527647
80.645,0.462980045764479
83.228,-0.554888709070594
57.084,-0.514925306628887
25.485,-0.352259551760605
63.674,-0.480234157175448
72.713,0.500977721561979
41.676,-0.481271456724422
55.987,-0.09554140949975
16.309,0.488882951720351
21.621,-0.44394209815129
-11.886,0.601350002373851
-62.049,-0.339302032360611
-79.095,0.553676626436102
-0.332,-0.477042918366055
-66.804,-0.595419383113821
13.317,-0.484837775338175
7.529,-0.35827818032599
98.809,0.601456372149613
-92.579,-0.401677987169077
32.14,0.630083748691594
1.343,-0.470748898396182
-46.804,-0.595419383113813
-41.314,0.486351637045607
-31.636,0.456407711408998
91.176,-0.617456722616476
-12.347,-0.468276346357844
78.695,0.49093573000157
22.081,0.502930788359023
-32.851,-0.631643221835264
-90.504,-0.350161777115783
34.396,0.427746533885113
-33.363,0.457171465824712
-89.415,0.408007164744177
-21.255,0.525476803334059
-80.397,-0.426738886067182
26.663,0.474264763595588
55.094,-0.550494630126415
-90.827,-0.620126431017903
10.521,0.354397691329096
-74.058,-0.391519764778022
-66.728,-0.511134348136486
-70.83,-0.622571698641282
33.909,-0.540539409504987
-4.275,-0.508932927330879
25.95,-0.345318833274085
43.397,-0.42673888606719
-1.721,0.506137014350031
-5.497,0.350091020393618
34.244,0.536532408207677
-44.638,-0.457926759663197
-58.79,-0.577649075162791
80.476,0.355718756049576
-40.838,-0.627835839887043
-65.972,0.202419734145073
-49.623,0.445711235573396
-66.048,-0.333233981794077
-25.857,0.631026779906193
97.972,-0.202419734145096
29.818,-0.611526601696407
38.958,0.295794240480828
20.109,0.591124801582051
-28.891,-0.591124801582059
-97.838,0.627835839887028
16.77,0.552468203054891
-2.546,-0.369985891546965
91.473,-0.357201892606408
28.389,0.434645849586803
-79.617,0.440310769859247
43.974,-0.188504987849365
36.715,0.502217637454418
94.571,0.393355615429439
57.295,-0.496300879620551
30.482,0.353243283094874
-56.619,-0.442141655072649
-94.36,-0.459412076522344
58.554,0.376841246891903
-9.194,0.597863855048926
-90.67,-0.478121820220679
-89.704,0.495743933079506
-52.848,-0.631355555649041
92.731,0.513430051374437
37.909,-0.540539409504989
95.009,-0.0663003946292776
96.041,0.289390158373051
56.171,0.621782834637373
93.403,-0.420598710053767
-64.529,-0.358278180325985
-95.435,0.387293566020254
-49.368,0.453267839865955
86.841,0.629278674840585
74.654,0.468904861632468
-9.482,0.353243283094874
-74.363,-0.457171465824707
-62.109,-0.591124801582046
23.642,-0.460863959871687
-39.053,0.363054162567805
11.672,-0.479184933167065
46.363,0.457171465824721
82.143,0.631026779906202
-51.908,0.543926043495187
-58.313,-0.486856330114887
-19.99,0.0736295580162951
-37.92,0.498798078243469
2.813,0.606079402406937
60.686,0.486351637045601
95.189,-0.60379404682531
-66.362,-0.457926759663202
-30.7,-0.493566144656195
-13.57,0.392332065470589
-59.135,0.627506991051934
16.021,0.153214955094111
-93.734,0.515823620570575
-66.588,-0.411175485909566
-15.041,0.289390158373092
-76.331,-0.47758445898588
72.849,0.63149361957819
82.007,0.05161127533691
-81.226,0.557338752554451
-12.789,-0.576360647900162
-19.46,0.36536637497227
-7.14,0.630083748691592
-40.936,-0.423773762807277
92.62,0.443045738628125
6.637,0.457171465824714
-45.295,0.496300879620539
-11.127,0.620591898972022
79.935,-0.428939152148131
-30.404,-0.419561871562896
-86.862,-0.629207155675315
-28.245,-0.535470681249034
12.923,0.485999300675219
74.532,0.3600197892186
-63.686,0.486351637045603
16.922,0.490332094263819
-82.108,-0.588884206674294
-43.723,0.507515641415244
20.145,0.631415619124603
-70.418,-0.404838529688673
74.499,0.350010116014747
98.688,0.487361525935668
22.772,0.554888709070575
-69.897,0.576687511264492
-57.415,0.40800716474419
-48.35,-0.466347313912052
-70.765,-0.54656167039236
46.527,0.357201892606401
-88.065,-0.428939152148071
-15.036,0.256719157639344
34.853,0.631619176168536
2.603,0.426738886067191
-24.604,-0.427746533885105
36.031,0.22304971214317
27.888,-0.597454173442974
37.879,-0.612993054283856
90.592,0.415385396628594
53.121,-0.612993054283845
56.965,0.25006130841528
-43.424,0.398534166539002
-98.269,-0.513430051374451
-20.756,-0.536532408207675
-60.994,-0.0442536734603294
-81.992,0.0589605752295634
25.878,-0.614408988111101
63.002,-0.0147639001176541
2.051,0.351283619057979
-39.849,0.631493619578185
-15.535,0.361908667172092
32.175,0.618370279769513
-84.894,-0.58420504545205
63.682,-0.484332301841935
78.917,0.510994585973372
-30.76,-0.540887314885608
-30.507,-0.350494909814963
-25.184,0.609396958412579
-7.061,0.407913790188708
-86.429,-0.393355615429445
78.117,0.606715326927775
-14.497,-0.350091020393618
-87.822,0.615562468778008
-43.082,0.506996355224873
-47.356,0.462282828452502
-11.058,0.391519764778003
-12.65,-0.466347313912051
70.536,0.362569919604407
-76.944,-0.380301646948133
-61.057,0.385939165881704
-82.867,-0.626109123624616
1.33,-0.478121820220696
-42.643,-0.461577490152688
-82.958,-0.295794240480849
-44.387,-0.436561713501877
38.825,0.618370279769507
-4.433,-0.389291769071634
-6.803,-0.594184289155235
-27.006,0.0442536734603112
64.326,0.48023415717543
14.466,0.361263066130377
2.725,0.508932927330879
85.356,-0.462282828452508
-92.756,-0.536532408207679
92.23,0.552468203054911
28.66,0.472533977024442
-62.185,-0.608306792106548
-28.081,-0.502930788359022
-54.075,-0.477135452750386
-85.739,0.520037996944114
-4.267,-0.515014695786186
-4.907,-0.547244446139019
87.98,-0.14607937010907
50.368,0.453267839865947
46.656,0.470140986578892
94.374,0.448304648760174
-1.3,0.4935661446562
61.76,-0.54088731488559
-59.765,0.546561670392367
65.677,-0.481786264988223
90.1,0.56856614465618
54.284,0.502849520520875
-63.692,0.489392984160978
44.084,0.514925306628891
-34.346,-0.468904861632475
39.547,-0.370801757825409
-78.019,-0.138920500319908
-81.541,0.366102038710488
5.146,-0.631540199533668
8.202,0.587905754828263
96.251,0.52933620475444
0.656,0.470140986578897
77.114,-0.601350002373859
86.471,0.358278180325988
17.257,-0.523617166210479
-23.891,0.591124801582051
9.021,-0.153214955094116
38.431,0.391313350172112
-84.012,-0.0882512318370609
70.004,0.0295182905114555
16.2,0.590435280449274
24.175,0.618370279769506
80.17,0.622571698641289
62.647,0.464350438135478
34.979,0.153214955094132
92.759,0.539782681128973
-19.499,0.350010116014747
78.954,0.320947271391568
54.186,0.607200699793665
24.533,0.360633360609809
-8.742,-0.522704888185193
-76.959,-0.289390158373076
-1.646,0.46366922044158
-50.095,-0.553676626436097
41.272,-0.511134348136492
-4.361,-0.458673618746457
-73.723,0.50751564141524
41.849,-0.631493619578193
16.642,0.460863959871689
47.013,-0.095541409499699
-86.697,-0.491977607027995
-10.78,-0.564838963359153
99.037,-0.263337044327014
51.339,-0.473116693971019
10.217,0.568654827364276
65.944,-0.380301646948124
-83.644,0.462282828452483
-45.172,0.620967487254346
-76.432,-0.390299805813423
1.543,-0.367615322487934
53.915,-0.518788362087882
-83.312,0.487361525935666
-94.805,-0.596646122504328
32.208,0.580224946025845
-64.072,-0.46334862241362
57.192,-0.600269651385149
-46.276,-0.508219362656393
-50.874,-0.619473172270472
-62.23,-0.552468203054903
80.523,0.355260155386558
70.734,0.515823620570552
11.729,-0.511888916591793
-42.103,-0.576687511264501
71.413,-0.410119922207613
-67.195,0.596646122504317
-55.957,0.302152855676367
51.571,-0.393355615429436
-88.755,-0.535470681249027
79.573,-0.395415877312148
-45.037,0.26333704432695
87.886,-0.601350002373862
-36.506,-0.350363761302627
26.117,0.606715326927769
-48.651,-0.466997703781647
65.302,-0.492503408681325
3.623,-0.445711235573399
69.054,-0.36885846917501
69.488,-0.351449933559556
-65.683,0.484837775338163
93.848,-0.631355555649036
-48.009,-0.0663003946293086
85.582,-0.404838529688656
-18.645,-0.462980045764495
-35.585,0.408007164744188
6.426,0.396451920334051
-4.665,-0.475390978538394
-37.799,0.589173126689916
-18.105,-0.581765947451612
70.686,0.486351637045585
69.827,-0.620126431017909
-72.524,-0.355718756049578
34.992,0.0589605752295975
-81.895,0.581765947451651
91.345,-0.469526359088774
73.267,-0.515014695786198
-17.774,0.557338752554451
58.246,0.534420018390014
-10.964,-0.256719157639348
-61.896,0.579260177522705
-33.887,0.599434232943919
16.406,0.417478923876612
-94.263,-0.5183179762533
-23.284,0.502849520520865
97.375,-0.447448323186316
58.994,0.0442536734603413
-93.988,0.0882512318371136
-47.182,0.611526601696408
-38.737,-0.518317976253287
-70.088,-0.529970268713528
-46.424,-0.398534166539009
90.075,0.477135452750368
-99.762,0.543127397562972
33.617,-0.440310769859261
-84.701,-0.49410363765012
10.664,0.474830502826077
-14.495,-0.35025270260096
87.627,-0.449152737619231
6.603,0.42673888606719
-34.546,-0.369985891546959
-99.948,0.357195640042982
49.445,-0.377747204005459
60.985,0.110074647302596
-58.948,-0.357195640042941
-86.983,-0.124537387665912
-35.972,0.202419734145032
-62.943,-0.385939165881736
84.151,0.631493619578212
-44.591,-0.414335351308511
-57.73,0.512654106702825
11.575,-0.397491460581496
43.393,-0.430738053851483
-52.286,-0.501593781054647
-65.35,0.466347313912058
56.853,0.631619176168536
66.77,0.552468203054889
35.621,-0.443942098151291
40.999,0.00738254455728543
-80.106,-0.584205045452067
-91.936,0.423773762807269
-59.903,0.559836270799363
-89.95,0.345318833274084
-94.483,-0.352896226663194
56.258,0.522704888185206
-29.345,0.469526359088784
-66.375,-0.447448323186314
59.85,-0.631589756888917
66.677,0.481786264988221
-39.964,0.256719157639366
-96.85,-0.631589756888893
-17.02,0.146079370109049
98.976,0.174470926951867
-73.754,0.534420018390028
-13.461,0.364645063953633
-86.04,-0.282941493312031
53.424,-0.398534166539001
-23.92,0.498798078243468
-75.233,0.548898098411806
-48.683,-0.484837775338185
84.531,0.359422584911014
-73.093,0.547244446139019
39.07,-0.453834041370946
5.081,-0.50293078835903
-32.433,-0.389291769071634
-96.741,-0.521804286094872
-99.822,0.615562468777992
-63.258,0.522704888185207
-55.413,0.410119922207617
55.936,-0.423773762807281
-20.346,-0.468904861632469
-1.431,0.391313350172109
-64.823,-0.616520531751375
84.192,0.600269651385138
36.186,0.607200699793652
39.586,-0.409063714580217
-98.226,-0.557338752554484
-71.192,0.60026965138515
10.633,0.454065541417862
15.039,-0.276449142982601
-54.977,-0.16741183315503
11.735,-0.516643749656723
-0.198,-0.592941484839198
84.983,0.124537387665918
-57.691,0.488882951720338
-4.8,-0.590435280449272
24.054,0.368858469175004
55.194,-0.597863855048929
81.664,-0.474830502826067
12.157,0.630062736533091
61.144,-0.63124471656644
-24.854,-0.631540199533665
-80.652,-0.467640671959815
72.533,0.360633360609806
8.325,0.480754172359683
-77.102,0.574047741156217
22.706,0.496863365455555
-86.129,-0.622656337283091
9.184,-0.609396958412578
-42.155,-0.630697327527654
81.866,-0.626834923399904
13.259,-0.521804286094877
-52.815,-0.608306792106548
-76.677,-0.481786264988222
-30.013,-0.0955414094997258
-81.294,0.496863365455564
-31.436,0.386304073380178
-31.186,0.607200699793662
15.122,-0.614408988111096
82.534,0.361263066130383
-53.058,0.391519764777997
91.045,-0.314730219645517
-32.309,-0.488882951720352
88.97,0.216206722459521
95.606,-0.429746328557339
-63.656,0.470140986578885
89.161,-0.628351316715253
-6.878,-0.614408988111099
43.85,-0.631589756888913
31.577,-0.39957970819515
-27.064,0.42377376280726
-1.341,0.471945223727968
-12.314,-0.486351637045598
72.546,0.369985891546962
-64.83,-0.622571698641276
79.868,-0.625328970782196
-57.93,0.453834041370959
71.932,-0.444064373887899
75.429,-0.393355615429465
-80.261,-0.520037996944141
57.826,-0.619260438448623
32.166,0.625446776749308
-94.929,-0.458623419998634
-49.685,0.485847166131313
30.879,0.612993054283843
-52.714,-0.501593781054635
96.626,0.448304648760188
-15.762,0.54312739756299
-25.353,0.464350438135473
57.749,-0.52933620475443
12.457,0.367615322487934
62.587,0.410119922207615
39.085,-0.518788362087859
67.699,-0.493032827866563
-6.654,-0.46890486163247
-71.513,0.351700272850952
-57.412,0.411175485909581
69.036,-0.256719157639352
-55.994,0.0442536734603561
-27.249,0.531335481246449
26.725,0.508932927330881
6.669,0.477584458985884
-72.29,-0.499173956222256
-34.957,-0.302152855676369
78.54,0.365366374972274
-41.809,0.601456372149606
42.245,0.535470681249039
36.966,0.24336445897291
51.858,-0.630761103926561
94.945,0.374607858798917
17.967,-0.236629583721681
-53.73,0.512654106702805
54.23,0.552468203054903
-11.514,0.351970180604037
98.321,0.482809488499824
-57.343,0.470748898396192
29.958,-0.295794240480826
80.101,0.571340676716401
-30.853,-0.631619176168538
16.515,0.352259551760605
-43.164,0.626705180407365
24.735,0.516643749656726
93.825,-0.618370279769512
-21.721,0.50613701435003
-16.989,-0.0809468932298476
-35.574,0.396451920334049
25.903,-0.559836270799349
-14.144,-0.631244716566432
-47.773,0.556110198059707
-59.536,0.362569919604395
-66.452,-0.371629967037559
-94.403,-0.420598710053777
-43.211,0.576360647900177
-52.199,-0.59169160610966
26.828,0.620967487254341
-28.72,-0.505461734588248
-94.308,-0.489392984160965
-38.57,-0.392332065470586
-50.257,-0.523617166210479
54.696,0.491455141584544
15.704,-0.495743933079526
-59.991,0.0663003946293276
-61.033,0.236629583721682
-3.966,0.243364458972905
46.639,0.45867361874646
73.673,-0.479711159955692
-8.535,-0.361908667172094
-92.478,-0.354819743847898
-70.806,-0.597863855048918
-76.228,-0.55488870907059
53.785,-0.57121549851993
-95.659,0.471945223727979
16.1,0.568566144656202
62.785,0.571215498519918
10.895,0.581765947451614
-51.371,0.450823977407519
81.762,-0.543127397562969
-2.392,-0.431724060435296
-84.956,-0.308465133981199
11.271,-0.511888916591793
-99.701,0.494103637650134
-82.131,-0.624493854004238
93.608,-0.431724060435292
-90.745,-0.525476803334055
24.4,0.423687596703969
-92.116,-0.604990158809286
10.248,0.532352322884908
-25.951,0.339302032360629
-14.085,-0.518788362087862
-47.623,0.445711235573399
61.419,-0.403783694384678
-23.314,0.486351637045602
72.806,0.597863855048924
20.932,0.444064373887912
-85.782,0.567379083542004
-86.965,-0.250061308415296
-62.605,-0.428749085999785
4.178,0.615562468777995
93.724,-0.508219362656392
75.771,-0.553674607382635
-73.56,0.382418003657609
10.493,0.350494909814962
-40.467,-0.360633360609807
-38.851,-0.631643221835263
67.235,-0.546561670392363
87.619,-0.442141655072668
-45.537,0.363246573909115
15.708,-0.498006012248027
89.834,-0.625446776749316
-72.517,-0.352896226663184
-35.772,0.554888709070573
44.352,0.465023791731313
-46.988,-0.0882512318370997
-47.689,0.487867506245354
51.61,-0.433678143624924
-47.159,0.629278674840594
-92.788,-0.575072579770825
39.868,-0.625328970782195
-2.625,-0.447448323186301
93.96,-0.282941493312101
-34.244,-0.536532408207677
32.236,0.545407302528393
70.51,0.351008342801093
97.415,-0.408007164744177
-71.665,0.475390978538381
65.146,-0.631540199533665
-39.227,0.5561101980597
11.354,-0.46366922044158
28.352,0.465023791731313
23.879,-0.612993054283847
3.403,-0.420598710053778
3.899,-0.57134067671642
-46.917,-0.510994585973365
17.323,-0.481786264988214
-83.362,0.457926759663209
77.449,-0.374185608881474
-39.24,0.540887314885604
-91.234,0.547725348833288
59.766,-0.547725348833267
56.679,0.48280948849983
96.107,0.586577712639778
-3.091,0.540539409504977
12.817,0.610470472213004
82.55,0.37332220023225
-88.59,-0.413283492844821
-51.779,0.563575426873841
-84.274,-0.509656505612673
2.744,0.524541136000711
-28.336,-0.474830502826083
30.879,0.612993054283843
-1.045,0.314730219645513
-85.573,0.395415877312168
-32.633,-0.454065541417864
6.307,0.489904935212056
-5.294,0.496863365455555
51.615,-0.438450423705401
97.123,-0.615764465756603
93.828,-0.62096748725433
-74.024,-0.174470926951829
59.244,-0.536532408207683
-61.491,0.350817263499785
69.116,-0.604990158809274
57.791,-0.578937348889522
97.872,-0.621652768576271
32.486,0.351970180604038
-3.999,0.00738254455727851
21.135,-0.627506991051941
24.307,0.489904935212059
98.486,0.351970180604037
76.104,0.5792601775227
-32.029,-0.209329719651312
-16.775,-0.558574039047943
-46.862,-0.629207155675294
69.504,-0.350161777115782
85.541,-0.366102038710495
-77.656,0.47014098657891
-85.9,0.568566144656205
80.172,0.620967487254343
-48.02,-0.146079370109057
-10.293,-0.497431655654131
59.355,-0.462980045764519
-50.617,-0.440310769859253
0.287,0.500977721561974
-56.289,-0.499768050472813
45.311,-0.487867506245358
74.65,0.466347313912043
53.786,-0.572499518920869
74.027,0.195477806651425
38.793,0.581511333262057
-34.974,-0.18850498784937
51.286,-0.501593781054631
42.464,0.362569919604405
-49.508,0.350646096896784
97.213,-0.573785372934186
-18.757,-0.53760507569647
-24.534,-0.361263066130378
35.064,-0.423773762807254
-12.2,-0.590435280449274
58.965,0.250061308415291
-96.475,-0.356195369154
99.894,-0.584205045452086
11.834,-0.625446776749303
42.25,0.530330085889916
-45.571,0.393355615429445
-49.994,0.0442536734603349
78.155,0.630697327527642
11.437,-0.385321435324036
-41.62,0.443045738628127
-80.781,-0.566106987011353
79.983,-0.124537387665921
54.325,0.480754172359678
72.327,0.479711159955707
27.174,-0.619260438448623
-44.96,-0.282941493312027
35.053,-0.363054162567808
69.213,-0.573785372934167
71.982,-0.131739464320846
89.548,-0.371629967037561
25.203,-0.586633765846506
56.633,0.454065541417853
-34.183,-0.610470472213003
93.929,-0.458623419998656
73.701,-0.494103637650131
78.669,0.477584458985885
-11.796,0.585357751538413
18.512,0.351449933559556
-79.984,0.117315402519351
-96.831,-0.623333303030115
21.959,-0.2893901583731
-74.251,-0.529336204754416
-53.707,0.497431655654134
-47.32,0.483318429037415
57.282,-0.504138260396387
-66.291,-0.498586694008185
90.76,0.540887314885609
85.915,-0.518788362087858
-65.644,0.462282828452502
61.484,-0.352568273772406
-43.147,0.631619176168527
-36.63,-0.4516470336467
-71.842,0.629689004493519
42.433,0.38929176907163
-82.099,-0.565723989026379
62.055,0.374607858798841
-47.939,0.407913790188715
56.457,0.367615322487938
-96.814,-0.607200699793649
6.969,0.223049712143197
18.532,0.360019789218599
20.835,0.626091556562511
27.427,-0.395415877312159
98.02,0.14607937010903
0.522,0.354819743847893
27.188,-0.604943615064653
30.852,0.631653273511245
-65.096,0.556790484239718
48.095,0.553676626436096
92.072,0.463348622413614
-53.026,0.188504987849357
-22.623,-0.445711235573401
49.425,-0.3974914605815
-84.33,-0.478121820220698
34.725,0.508932927330878
22.265,0.516643749656727
-13.961,0.276449142982602
74.987,0.0955414094997873
72.029,0.209329719651254
3.734,-0.515823620570577
65.45,-0.373322200232259
20.636,0.456407711408999
-72.831,-0.623333303030083
-31.131,0.624493854004246
48.636,0.456407711408996
15.451,-0.372470216524428
-99.153,0.631176315369223
-27.68,0.483318429037411
-64.414,-0.409063714580214
19.473,-0.357201892606403
-73.281,0.504795550788055
35.832,-0.624066870154709
63.454,-0.369985891546952
55.849,-0.631493619578187
74.713,0.500977721561958
-23.373,0.449152737619232
-2.458,-0.366851780833787
-11.7,0.493566144656202
-62.962,-0.269914018536444
-65.242,0.538688548787447
59.262,-0.51917222918556
27.614,-0.43750954109444
-2.615,-0.43845042370541
-39.405,0.418521854972684
-86.655,-0.469526359088785
-30.947,-0.363054162567852
67.361,-0.458673618746455
11.383,-0.440310769859272
64.771,0.553674607382637
-92.937,-0.418547384243373
20.316,0.485342638125408
70.739,0.520037996944121
80.015,0.110074647302538
-75.024,0.174470926951821
87.942,-0.391519764778086
55.289,-0.499768050472797
96.021,0.15321495509408
-32.227,-0.5561101980597
70.754,0.534420018390023
81.737,-0.518317976253288
87.632,-0.453267839865961
37.04,-0.282941493311997
-24.278,-0.506821586556401
-2.09,-0.537084549856387
87.31,-0.488374553711718
-3.405,0.418521854972692
-67.747,0.527383202714632
-19.183,0.610470472213004
92.954,0.320947271391559
96.359,0.460142174031789
-29.479,0.354397691329097
87.289,-0.499768050472792
-79.332,0.477042918366062
-4.422,-0.400627757224584
-63.008,0.0589605752295846
-33.433,0.389291769071633
-10.456,-0.368392380452958
-38.61,-0.433678143624924
-93.348,0.467640671959808
-75.581,0.403783694384654
52.857,0.631026779906194
-19.234,0.547725348833275
78.568,0.390299805813418
2.011,0.0809468932298478
-89.799,0.589173126689935
14.134,0.626834923399912
92.842,0.62968900449353
-96.04,-0.28294149331203
87.745,-0.525476803334037
24.163,0.627286868104094
-26.892,-0.588884206674295
-7.972,0.202419734145033
34.562,0.384345987728762
-83.455,0.369182667299389
-63.474,0.356689811326881
-63.352,0.465023791731309
-38.704,-0.495743933079526
2.214,0.572499518920867
23.278,-0.506821586556399
23.355,-0.462980045764501
65.697,-0.491977607028
-74.047,-0.327115462650368
-50.912,-0.529970268713555
-74.763,-0.544262472931323
-19.233,0.548898098411805
68.478,0.354819743847905
44.509,0.350817263499785
-22.488,-0.351449933559557
24.375,0.447448323186302
75.473,-0.357201892606398
-13.928,0.463348622413632
63.311,-0.48786750624536
-40.457,-0.36761532248793
-4.588,-0.41117548590958
-62.905,-0.553676626436109
-87.217,0.56865482736428
-66.551,-0.374185608881454
10.138,0.629207155675307
45.257,-0.523617166210481
-23.879,0.612993054283847
25.74,-0.520915334191004
-3.109,0.591124801582049
-65.787,0.573785372934152
35.213,-0.573785372934157
83.243,-0.537605075696471
-40.025,-0.181502338065757
-99.345,0.469526359088794
64.067,0.439084940602439
-32.159,-0.629278674840591
20.442,0.380522790511293
12.987,0.0955414094997337
-39.204,0.585357751538414
-97.532,0.360019789218595
-28.501,-0.350010116014747
80.749,0.529336204754427
96.9,0.568566144656209
-41.237,0.544262472931323
-0.436,-0.386304073380175
74.456,0.368392380452954
99.057,-0.385939165881695
-37.47,0.35884197485882
35.861,-0.6296706954853
-87.935,0.428939152148123
48.504,0.350161777115782
50.144,0.631244716566441
-92.484,-0.352568273772407
-23.767,0.548898098411799
65.331,-0.477584458985879
-6.47,-0.358841974858817
-84.888,-0.597454173442977
-23.141,0.63044699045833
-38.58,-0.402730073617535
-10.571,-0.393355615429446
15.305,-0.490935730001572
-47.722,0.506821586556396
-95.635,0.455635478247732
-35.836,0.626705180407366
89.901,-0.565723989026417
-30.259,-0.52180428609488
55.773,-0.556110198059702
68.922,0.490332094263826
-34.402,-0.421632111842862
-82.353,-0.464350438135496
74.873,0.620591898972027
52.359,0.460142174031785
-83.929,0.458623419998626
-6.358,-0.460863959871686
-29.798,0.587905754828256
55.938,-0.41326054466276
-81.601,0.424709188780769
-0.21,-0.577649075162803
3.278,-0.506821586556398
-95.108,0.588884206674281
54.143,0.631026779906187
-89.381,0.442141655072663
-81.99,0.073629558016342
-67.437,0.385321435324038
64.686,0.486351637045607
-1.474,0.356689811326876
-61.795,0.584078294340626
4.488,0.351449933559556
30.624,0.446583827412096
-28.58,-0.402730073617533
-49.294,0.496863365455558
-29.87,0.623603172787937
38.85,0.631589756888919
16.675,0.48075417235968
77.666,-0.475946397549132
-80.314,-0.486351637045607
-75.818,0.611526601696409
-42.23,-0.552468203054903
22.911,0.533561488697786
-76.966,-0.243364458972975
-44.647,-0.464350438135462
83.408,-0.415385396628577
77.155,-0.630697327527655
-96.081,-0.502930788359051
-0.36,-0.459412076522322
-95.452,0.371629967037573
-49.699,0.493032827866585
-90.375,-0.4474483231863
62.204,0.585357751538428
-6.759,-0.539782681128951
9.347,-0.468276346357845
-2.274,-0.509656505612686
95.692,-0.489392984161004
-38.023,-0.167411833155012
-67.384,0.439384213530826
-43.162,0.627835839887026
83.285,-0.50221763745442
45.522,-0.354819743847893
50.297,0.495192257948473
-80.849,-0.631493619578186
-24.637,-0.457171465824712
-5.826,0.619260438448615
8.627,0.449152737619228
-11.204,0.585357751538413
-82.226,-0.557338752554459
-51.801,0.591691606109655
-51.426,0.396451920334052
16.7,0.493566144656201
-12.951,-0.339302032360624
57.455,-0.369182667299403
36.012,0.0882512318370663
-39.096,0.556790484239698
26.637,0.457171465824716
-52.596,-0.419561871562887
3.683,-0.484837775338174
94.746,0.526424163807942
7.425,-0.397491460581499
-12.767,-0.548898098411801
90.153,0.631176315369238
-99.467,0.360633360609807
-22.243,-0.537605075696469
42.293,0.497431655654141
23.8,-0.590435280449278
59.491,-0.350817263499785
-45.183,0.610470472213001
-12.632,-0.453267839865949
-95.616,0.439384213530813
82.921,0.494598436650669
-91.231,0.551269794390613
-41.767,0.548898098411795
-44.619,-0.442141655072635
8.491,0.350817263499785
-74.331,-0.477584458985884
-67.946,0.368858469175059
-81.163,0.627286868104091
-22.696,-0.491455141584542
38.48,0.353994160844571
-63.553,0.375945448782887
18.19,0.602631400446728
-90.442,-0.380522790511295
-75.986,0.102816266339669
-3.721,0.50613701435003
-19.926,0.472604992032789
-89.985,0.11007464730257
-18.878,-0.614408988111096
-9.323,0.481786264988216
58.508,0.350646096896783
74.83,0.622571698641297
-71.838,0.627835839887041
-35.802,0.59294148483919
33.569,-0.39131335017211
-97.154,0.630956653209992
-1.498,0.350040460102106
-18.877,-0.615764465756623
-4.376,-0.446583827412093
-24.013,-0.0955414094997357
-40.722,-0.506821586556399
-57.931,0.448980886489428
41.896,-0.579260177522703
93.542,-0.366851780833786
-71.126,0.619473172270461
-49.777,0.561063415638491
-19.876,0.617059981897348
89.219,-0.566106987011393
44.991,0.0663003946293283
-36.7,-0.493566144656192
47.119,-0.609977905064425
6.198,0.592941484839197
-38.363,-0.457171465824716
-13.453,0.370801757825411
71.283,-0.503489654997264
-42.155,-0.630697327527654
26.803,0.594184289155236
-61.322,0.482298855189298
-81.532,0.360019789218605
-57.751,0.531335481246445
64.44,0.382418003657623
-57.939,0.407913790188706
86.841,0.629278674840585
22.49,0.351008342801093
99.296,-0.495743933079533
-27.993,0.0516112753368944
-82.103,-0.576687511264464
-17.465,0.361908667172094
71.306,-0.490419089124036
-1.085,0.518788362087864
2.951,0.339302032360627
-4.333,-0.476496971831621
23.67,-0.478121820220701
-75.783,0.568654827364282
-28.912,-0.529970268713562
-10.511,-0.351219260240094
21.329,-0.478655233135583
-51.976,0.174470926951843
10.549,0.372470216524428
-8.845,-0.630697327527647
-15.832,0.624066870154707
-58.299,-0.49410363765013
65.085,-0.518788362087818
-27.256,0.524541136000711
-28.253,-0.527383202714627
-15.03,0.216206722459476
-22.961,-0.276449142982626
98.655,0.469526359088807
49.912,-0.529970268713554
-92.726,-0.509656505612662
78.599,0.422661823459686
11.278,-0.506821586556399
58.35,0.466347313912034
-5.786,0.572499518920866
41.66,-0.472533977024438
-44.593,-0.416433346715045
-81.358,0.460863959871677
-53.756,0.53653240820768
39.681,-0.48382594367396
